test_type,target,assertion,description
mcp_tool_exists,list_traces,,list_traces listed on MCP server
mcp_tool_exists,list_spans,,list_spans listed on MCP server
mcp_tool_exists,get_span,,get_span listed on MCP server
mcp_tool_exists,get_agent,,get_agent listed on MCP server
mcp_tool_exists,get_deployment,,get_deployment listed on MCP server
mcp_tool_exists,get_analytics_overview,,get_analytics_overview listed on MCP server
mcp_tool_exists,query_analytics,,query_analytics listed on MCP server
mcp_tool_exists,search_entities,,search_entities listed on MCP server
mcp_tool_exists,search_docs,,search_docs listed on MCP server
cli_subcommand,traces,,orq traces exists
cli_subcommand,reporting query,,orq reporting query exists
cli_subcommand,agents retrieve,,orq agents retrieve exists
cli_subcommand,agents get-response,,orq agents get-response exists
cli_subcommand,deployments get-config,,orq deployments get-config exists
cli_subcommand,tools retrieve,,orq tools retrieve exists
cli_subcommand,knowledge-bases retrieve,,orq knowledge-bases retrieve exists
cli_subcommand,memory-stores retrieve,,orq memory-stores retrieve exists
cli_subcommand,evals get,,orq evals get exists
cli_subcommand,skills get,,orq skills get exists
cli_subcommand,agents update,,orq agents update exists
cli_flag,agents retrieve,-o,orq agents retrieve accepts -o
cli_subcommand,traces aggregate,,orq traces aggregate exists
cli_flag,tools retrieve,-o,orq tools retrieve accepts -o
cli_flag,knowledge-bases retrieve,-o,orq knowledge-bases retrieve accepts -o
cli_flag,memory-stores retrieve,-o,orq memory-stores retrieve accepts -o
cli_flag,evals get,-o,orq evals get accepts -o
cli_subcommand,traces search,,orq traces search exists
cli_subcommand,traces list-spans,,orq traces list-spans exists
cli_flag,traces list-spans,-o,orq traces list-spans accepts -o
